Name,Screen name,Party,Constituency,Followers,New followers in last 24 hours
Alistair Carmichael,@amcarmichaelMP,Liberal Democrat,Orkney and Shetland,20487,-6
Tim Farron,@timfarron,Liberal Democrat,Westmorland and Lonsdale,283904,-17
Munira Wilson,@munirawilson,Liberal Democrat,Twickenham,12488,3
Wera Hobhouse,@Wera_Hobhouse,Liberal Democrat,Bath,20333,9
Christine Jardine,@cajardineMP,Liberal Democrat,Edinburgh West,13411,-3
Daisy Cooper,@libdemdaisy,Liberal Democrat,St Albans,18577,37
Jamie Stone,@Jamie4North,Liberal Democrat,"Caithness, Sutherland and Easter Ross",11741,12
Wendy Chamberlain,@wendychambLD,Liberal Democrat,North East Fife,5480,3
Sarah Olney,@sarahjolney1,Liberal Democrat,Richmond Park,15911,5
Edward Davey,@EdwardJDavey,Liberal Democrat,Kingston and Surbiton,58934,16
Layla Moran,@LaylaMoran,Liberal Democrat,Oxford West and Abingdon,65670,25
Diane Abbott ,@HackneyAbbott,Labour,Hackney North and Stoke Newington,363931,30
David Lammy ,@DavidLammy,Labour,Tottenham,691967,28
Debbie Abrahams ,@Debbie_abrahams,Labour,Oldham East and Saddleworth,51894,12
Ian Lavery ,@IanLaveryMP,Labour,Wansbeck,79054,22
John Cryer,@JohnCryerMP,Labour,Leyton and Wanstead,5671,6
Siobhain McDonagh,@Siobhain_Mc,Labour,Mitcham and Morden,20264,-3
Rushanara Ali ,@rushanaraali,Labour,Bethnal Green and Bow,43196,21
Mark Hendrick,@MpHendrick,Labour,Preston,4922,0
Emma Lewell-Buck ,@EmmaLewellBuck,Labour,South Shields,24306,11
Jonathan Ashworth ,@JonAshworth,Labour,Leicester South,96803,355
Clive Lewis ,@labourlewis,Labour,Norwich South,102355,27
Chris Evans,@Chris_EvansMP,Labour,Islwyn,6554,0
Marie Rimmer ,@MarieRimmer,Labour,St Helens South and Whiston,12871,-2
Hilary Benn ,@hilarybennmp,Labour,Leeds Central,162516,15
Holly Lynch ,@HollyLynch5,Labour,Halifax,22728,9
Steve McCabe ,@steve_mccabe,Labour,"Birmingham, Selly Oak",18058,-1
Wayne David ,@WayneDavid_MP,Labour,Caerphilly,13996,9
Kerry McCarthy ,@KerryMP,Labour,Bristol East,32370,11
Andy McDonald ,@AndyMcDonaldMP,Labour,Middlesbrough,41547,26
Sarah Owen,@SarahOwen_,Labour,Luton North,17218,5
Paul Blomfield ,@PaulBlomfieldMP,Labour,Sheffield Central,21435,10
John McDonnell ,@johnmcdonnellMP,Labour,Hayes and Harlington,288749,73
Pat McFadden ,@patmcfaddenmp,Labour,Wolverhampton South East,24506,6
Conor McGinn ,@ConorMcGinn,Labour,St Helens North,17231,1
Alison McGovern ,@Alison_McGovern,Labour,Wirral South,54209,10
Ben Bradshaw ,@BenPBradshaw,Labour,Exeter,71667,-6
Kevin Brennan ,@KevinBrennanMP,Labour,Cardiff West,24828,41
Catherine McKinnell ,@CatMcKinnell,Labour,Newcastle upon Tyne North,28491,3
Justin Madders ,@justinmadders,Labour,Ellesmere Port and Neston,25434,54
Florence Eshalomi,@FloEshalomi,Labour,Vauxhall,24529,13
Lyn Brown ,@lynbrownmp,Labour,West Ham,13285,4
Shabana Mahmood ,@ShabanaMahmood,Labour,"Birmingham, Ladywood",22334,1
Karen Buck ,@KarenPBuckMP,Labour,Westminster North,17367,-2
Seema Malhotra ,@SeemaMalhotra1,Labour,Feltham and Heston,24863,-2
Jim McMahon ,@JimfromOldham,Labour,Oldham West and Royton,25580,4
Richard Burgon ,@RichardBurgon,Labour,Leeds East,125786,127
Tahir Ali,@TahirAliMP,Labour,"Birmingham, Hall Green",2766,1
Dawn Butler ,@DawnButlerBrent,Labour,Brent Central,151831,31
Rachael Maskell ,@RachaelMaskell,Labour,York Central,27869,4
Liam Byrne ,@liambyrnemp,Labour,"Birmingham, Hodge Hill",36369,2
Ruth Cadbury ,@RuthCadbury,Labour,Brentford and Isleworth,22143,4
Christian Matheson ,@ChrisM4Chester,Labour,City of Chester,14230,7
Gill Furniss ,@GillFurnissMP,Labour,"Sheffield, Brightside and Hillsborough",6300,1
Olivia Frances Blake,@_OliviaBlake,Labour,"Sheffield, Hallam",13276,7
Chris Elmore ,@CPJElmore,Labour,Ogmore,10286,-3
Alan Campbell ,@alancampbellmp,Labour,Tynemouth,5930,4
Ian Mearns ,@IanMearnsMP,Labour,Gateshead,27831,6
Edward Miliband ,@Ed_Miliband,Labour,Doncaster North,779962,-42
Nadia Whittome,@NadiaWhittomeMP,Labour,Nottingham East,64813,71
Sarah Champion ,@SarahChampionMP,Labour,Rotherham,47336,13
Dr Rosena Allin-Khan ,@DrRosena,Labour,Tooting,185042,290
Tracy Brabin ,@TracyBrabin,Labour,Batley and Spen,54287,15
Jessica Morden ,@jessicamordenmp,Labour,Newport East,13238,2
Grahame Morris ,@grahamemorris,Labour,Easington,32328,3
Alex Davies-Jones,@AlexDaviesJones,Labour,Pontypridd,6925,5
Ian Murray ,@IanMurrayMP,Labour,Edinburgh South,32205,12
Rosie Cooper ,@rosie4westlancs,Labour,West Lancashire,13607,1
Yvette Cooper ,@YvetteCooperMP,Labour,"Normanton, Pontefract and Castleford",307791,105
Mike Amesbury,@MikeAmesburyMP,Labour,Weaver Vale,10281,15
Lisa Nandy ,@lisanandy,Labour,Wigan,207617,0
Nav Mishra,@NavPMishra,Labour,Stockport,10497,2
Tonia Antoniazzi,@ToniaAntoniazzi,Labour,Gower,14415,2
Neil Coyle ,@coyleneil,Labour,Bermondsey and Old Southwark,26097,8
Chi Onwurah ,@ChiOnwurah,Labour,Newcastle upon Tyne Central,44729,11
Stella Creasy ,@stellacreasy,Labour,Walthamstow,142153,-5
Kate Osamor ,@KateOsamor,Labour,Edmonton,35013,10
Judith Cummins ,@JudithCummins,Labour,Bradford South,14206,7
Alex Cunningham ,@ACunninghamMP,Labour,Stockton North,21199,3
Kate Osborne,@KateOsborneMP,Labour,Jarrow,10850,6
Geraint Davies ,@GeraintDaviesMP,Labour,Swansea West,15253,0
Ian Byrne,@IanByrneMP,Labour,"Liverpool, West Derby",26349,32
Matthew Pennycook ,@mtpennycook,Labour,Greenwich and Woolwich,21181,9
Fleur Anderson,@PutneyFleur,Labour,Putney,11167,13
Toby Perkins ,@tobyperkinsmp,Labour,Chesterfield,27668,0
Dan Carden,@DanCardenMP,Labour,"Liverpool, Walton",48068,44
Mary Foy,@marykfoy,Labour,City of Durham,11865,5
Thangam Debbonaire ,@ThangamMP,Labour,Bristol West,28225,10
Bambos Charalambous,@Bambos_MP,Labour,"Enfield, Southgate",9374,11
Jess Phillips ,@jessphillips,Labour,"Birmingham, Yardley",410753,205
Bridget Phillipson ,@bphillipsonMP,Labour,Houghton and Sunderland South,35687,1
Rachel Hopkins,@rach_hopkins,Labour,Luton South,7232,3
Lucy Powell ,@LucyMPowell,Labour,Manchester Central,57073,-1
Marsha de Cordova,@MarshadeCordova,Labour,Battersea,37737,25
Stephen Doughty ,@SDoughtyMP,Labour,Cardiff South and Penarth,34258,7
Tanmanjit Singh Dhesi,@TanDhesi,Labour,Slough,80690,37
Peter Dowd ,@Peter_Dowd,Labour,Bootle,15863,9
Taiwo Owatemi,@TaiwoOwatemi,Labour,Coventry North West,16889,2
Jack Dromey ,@JackDromeyMP,Labour,"Birmingham, Erdington",24674,3
Anneliese Dodds,@AnnelieseDodds,Labour,Oxford East,59622,74
Kim Johnson,@KimJohnsonMP,Labour,"Liverpool, Riverside",13094,12
Yasmin Qureshi ,@YasminQureshiMP,Labour,Bolton South East,21795,9
Angela Rayner ,@AngelaRayner,Labour,Ashton-under-Lyne,272009,131
Rosie Duffield,@RosieDuffield1,Labour,Canterbury,33455,2
Angela Eagle ,@angelaeagle,Labour,Wallasey,75903,-4
Maria Eagle ,@meaglemp,Labour,Garston and Halewood,48048,4
Steve Reed ,@SteveReedMP,Labour,Croydon North,33798,-2
Clive Efford ,@CliveEfford,Labour,Eltham,13954,0
Christina Rees ,@Rees4Neath,Labour,Neath,11101,6
Julie Elliott ,@JulieElliottMP,Labour,Sunderland Central,20686,15
Rachel Reeves ,@RachelReevesMP,Labour,Leeds West,98536,80
Jonathan Reynolds ,@jreynoldsMP,Labour,Stalybridge and Hyde,47898,19
Zarah Sultana,@zarahsultana,Labour,Coventry South,123388,858
Bill Esterson ,@Bill_Esterson,Labour,Sefton Central,31813,12
Preet Gill,@PreetKGillMP,Labour,"Birmingham, Edgbaston",34757,10
Sam Tarry,@SamTarry,Labour,Ilford South,20939,14
Mary Glindon,@GlindonMary,Labour,North Tyneside,647,3
Feryal Clark,@FeryalClark,Labour,Enfield North,10028,2
Naz Shah ,@NazShahBfd,Labour,Bradford West,47353,-1
Mick Whitley,@MickWhitleyMP,Labour,Birkenhead,10654,3
Beth Winter,@BethWinterMP,Labour,Cynon Valley,7848,8
Virendra Sharma ,@VirendraSharma,Labour,"Ealing, Southall",19525,1
Barry Sheerman ,@BarrySheerman,Labour,Huddersfield,21498,-5
Yvonne Fovargue ,@Y_FovargueMP,Labour,Makerfield,13629,3
Fabian Hamilton,@FabianLeedsNE,Labour,Leeds North East,6203,1
Emma Hardy,@EmmaHardyMP,Labour,Kingston upon Hull West and Hessle,27778,7
James Murray,@jamesmurray_ldn,Labour,Ealing North,8424,17
Vicky Foxcroft ,@vickyfoxcroft,Labour,"Lewisham, Deptford",19853,13
Abena Oppong-Asare,@abenaopp,Labour,Erith and Thamesmead,15145,5
Paula Barker,@PaulaBarkerMP,Labour,"Liverpool, Wavertree",13179,3
Tulip Siddiq ,@TulipSiddiq,Labour,Hampstead and Kilburn,155027,6
Andy Slaughter ,@hammersmithandy,Labour,Hammersmith,25622,0
Mike Hill,@MikeHillMP,Labour,Hartlepool,3390,2
Barry Gardiner ,@BarryGardiner,Labour,Brent North,92155,2
Cat Smith ,@CatSmithMP,Labour,Lancaster and Fleetwood,40363,-1
Apsana Begum,@ApsanaBegumMP,Labour,Poplar and Limehouse,18274,30
Jeff Smith ,@JeffSmithetc,Labour,"Manchester, Withington",10489,3
Bell Ribeiro-Addy,@BellRibeiroAddy,Labour,Streatham,41240,37
Nick Smith ,@BlaenauGwentMP,Labour,Blaenau Gwent,9696,2
Charlotte Nichols,@charlotte2153,Labour,Warrington North,21074,13
Karin Smyth ,@karinsmyth,Labour,Bristol South,12149,5
Darren Jones,@darrenpjones,Labour,Bristol North West,28353,7
Sarah Jones,@LabourSJ,Labour,Croydon Central,19267,52
John Spellar ,@spellar,Labour,Warley,10637,2
Afzal Khan,@Afzal4Gorton,Labour,"Manchester, Gorton",27356,10
Keir Starmer ,@Keir_Starmer,Labour,Holborn and St Pancras,1108779,-68
Jo Stevens ,@JoStevensLabour,Labour,Cardiff Central,32515,-2
Wes Streeting ,@wesstreeting,Labour,Ilford North,73313,11
Kate Green ,@KateGreenSU,Labour,Stretford and Urmston,49352,2
Lilian Greenwood ,@LilianGreenwood,Labour,Nottingham South,29000,4
Margaret Greenwood ,@MGreenwoodWW,Labour,Wirral West,21345,4
Nia Griffith ,@NiaGriffithMP,Labour,Llanelli,17750,1
Tony Lloyd,@tony4rochdale,Labour,Rochdale,8902,6
Mark Tami ,@MarkTamiMP,Labour,Alyn and Deeside,9250,4
Rebecca Long-Bailey,@RLong_Bailey,Labour,Salford and Eccles,182308,85
Andrew Gwynne ,@GwynneMP,Labour,Denton and Reddish,49176,-4
Gareth Thomas ,@GarethThomasMP,Labour,Harrow West,16429,4
Nick Thomas-Symonds ,@NickTorfaen,Labour,Torfaen,28810,14
Louise Haigh ,@LouHaigh,Labour,"Sheffield, Heeley",45582,15
Emily Thornberry ,@EmilyThornberry,Labour,Islington South and Finsbury,214615,12
Stephen Timms ,@stephenctimms,Labour,East Ham,17311,1
Anna McMorrin,@AnnaMcMorrin,Labour,Cardiff North,15877,6
Harriet Harman QC ,@HarrietHarman,Labour,Camberwell and Peckham,179017,8
Jon Trickett ,@jon_trickett,Labour,Hemsworth,38605,141
Stephen Morgan,@StephenMorganMP,Labour,Portsmouth South,12452,5
Carolyn Harris ,@carolynharris24,Labour,Swansea East,24958,2
Alex Norris,@AlexNorrisNN,Labour,Nottingham North,7139,4
Karl Turner ,@KarlTurnerMP,Labour,Kingston upon Hull East,33536,-5
Helen Hayes ,@helenhayes_,Labour,Dulwich and West Norwood,21942,1
Derek Twigg ,@DerekTwiggMP,Labour,Halton,6993,8
John Healey ,@JohnHealey_MP,Labour,Wentworth and Dearne,28975,-1
Stephanie Peacock,@Steph_Peacock,Labour,Barnsley East,9486,-1
Valerie Vaz ,@Valerie_VazMP,Labour,Walsall South,7653,11
Luke Pollard,@LukePollard,Labour,"Plymouth, Sutton and Devonport",34725,53
Meg Hillier ,@Meg_HillierMP,Labour,Hackney South and Shoreditch,19962,11
Margaret Hodge ,@margarethodge,Labour,Barking,48278,-6
Catherine West ,@CatherineWest1,Labour,Hornsey and Wood Green,30312,12
Sharon Hodgson ,@SharonHodgsonMP,Labour,Washington and Sunderland West,34437,7
Ellie Reeves,@elliereeves,Labour,Lewisham West and Penge,21617,22
Kate Hollern ,@Kate_HollernMP,Labour,Blackburn,8400,5
Dr Alan Whitehead ,@alanwhiteheadmp,Labour,"Southampton, Test",8102,4
Matt Rodda,@MattRodda,Labour,Reading East,6462,-1
Lloyd Russell-Moyle,@lloyd_rm,Labour,"Brighton, Kemptown",30072,5
Dr Rupa Huq ,@RupaHuq,Labour,Ealing Central and Acton,45913,8
Imran Hussain ,@Imran_HussainMP,Labour,Bradford East,18257,8
Alex Sobel,@alexsobel,Labour,Leeds North West,23167,0
Dan Jarvis ,@DanJarvisMP,Labour,Barnsley Central,71036,-2
Daniel Zeichner ,@DanielZeichner,Labour,Cambridge,20436,4
Jon Cruddas ,@JonCruddas_1,Labour,Dagenham and Rainham,20296,2
Diana Johnson ,@DianaJohnsonMP,Labour,Kingston upon Hull North,27572,4
Liz Twist,@LizTwistMP,Labour,Blaydon,3969,9
Gerald Jones ,@GeraldJonesLAB,Labour,Merthyr Tydfil and Rhymney,6813,2
Chris Bryant ,@RhonddaBryant,Labour,Rhondda,70056,2
Kevan Jones ,@KevanJonesMP,Labour,North Durham,22384,12
Mike Kane ,@MikeKaneMP,Labour,Wythenshawe and Sale East,11177,2
Khalid Mahmood,@khalid4PB,Labour,"Birmingham, Perry Barr",5686,2
Matt Western,@MattWestern_,Labour,Warwick and Leamington,8148,8
Barbara Keeley ,@KeeleyMP,Labour,Worsley and Eccles South,26039,4
Liz Kendall ,@leicesterliz,Labour,Leicester West,94198,10
Mohammad Yasin,@YasinForBedford,Labour,Bedford,2522,3
Stephen Kinnock ,@SKinnock,Labour,Aberavon,34143,-3
Janet Daby,@JanetDaby,Labour,Lewisham East,11046,11
Peter Kyle ,@peterkyle,Labour,Hove,38901,-2
Ruth Jones,@RuthNewportWest,Labour,Newport West,5703,4
Caroline Lucas ,@CarolineLucas,Green Party,"Brighton, Pavilion",489962,185
Chris Skidmore,@CSkidmoreUK,Conservative,Kingswood,22599,5
Pauline Latham ,@Pauline_Latham,Conservative,Mid Derbyshire,19727,5
Adam Afriyie ,@AdamAfriyie,Conservative,Windsor,16504,5
Gagan Mohindra,@gaganmohindra,Conservative,South West Hertfordshire,3643,4
Philip Dunne,@Dunne4Ludlow,Conservative,Ludlow,11344,4
Paul Bristow,@paulbristow79,Conservative,Peterborough,8631,-1
Peter Aldous ,@peter_aldous,Conservative,Waveney,11066,3
Andrea Leadsom ,@andrealeadsom,Conservative,South Northamptonshire,123058,5
Stephen Hammond,@S_Hammond,Conservative,Wimbledon,19522,8
Elizabeth Truss ,@trussliz,Conservative,South West Norfolk,110573,95
Robin John Millar,@RobinMillarMP,Conservative,Aberconwy,2901,3
Lucy Allan ,@lucyallan,Conservative,Telford,29089,-4
Edward Leigh ,@EdwardLeighMP,Conservative,Gainsborough,12568,0
Chloe Smith,@NorwichChloe,Conservative,Norwich North,18172,3
Steve Brine,@BrineMP,Conservative,Winchester,10907,2
Marcus Jones ,@Marcus4Nuneaton,Conservative,Nuneaton,9484,2
Johnny Mercer ,@JohnnyMercerUK,Conservative,"Plymouth, Moor View",80064,27
Caroline Nokes,@carolinenokes,Conservative,Romsey and Southampton North,21675,11
Caroline Ansell ,@Caroline_Ansell,Conservative,Eastbourne,5934,1
Greg Clark,@GregClarkMP,Conservative,Tunbridge Wells,32233,5
Brandon Lewis ,@BrandonLewis,Conservative,Great Yarmouth,57999,7
Jake Berry ,@JakeBerry,Conservative,Rossendale and Darwen,20128,-4
Jane Hunt,@JaneMHunt,Conservative,Loughborough,2954,1
Harriett Baldwin ,@hbaldwin,Conservative,West Worcestershire,27851,10
Stephen Barclay ,@SteveBarclay,Conservative,North East Cambridgeshire,32604,7
Derek Thomas ,@DerekThomasUK,Conservative,St Ives,5106,1
Jack Lopresti ,@JackLopresti,Conservative,Filton and Bradley Stoke,8326,-3
Tim Loughton ,@timloughton,Conservative,East Worthing and Shoreham,19644,1
Kieran John Mullan,@KieranMullanUK,Conservative,Crewe and Nantwich,3793,3
Steven Baker ,@SteveBakerHW,Conservative,Wycombe,105473,66
James Daly,@JamesDalyMP,Conservative,Bury North,4359,-5
Theo Clarke,@theodoraclarke,Conservative,Stafford,7100,3
Dehenna Davison,@DehennaDavison,Conservative,Bishop Auckland,35656,25
Paul Holmes,@pauljholmes,Conservative,Eastleigh,6584,7
Bob Blackman ,@BobBlackman,Conservative,Harrow East,24670,4
Jason McCartney ,@JasonMcCartney,Conservative,Colne Valley,17744,9
Luke Evans,@drlukeevans,Conservative,Bosworth,8188,1
Karl McCartney ,@karlmccartney,Conservative,Lincoln,10812,0
James Davies,@JamesDavies,Conservative,Vale of Clwyd,5729,0
Dean Russell,@dean4watford,Conservative,Watford,3110,2
Jacob Young,@JacobYoungMP,Conservative,Redcar,9078,10
Crispin Blunt ,@CrispinBlunt,Conservative,Reigate,11490,-1
Simon Fell,@simonfell,Conservative,Barrow and Furness,3730,2
Mark Jenkinson,@markjenkinsonmp,Conservative,Workington,4031,-2
Peter Bone ,@PeterBoneUK,Conservative,Wellingborough,38706,6
Katherine Fletcher,@K_Fletcher_MP,Conservative,South Ribble,3348,5
Chris Clarkson,@ChrisClarksonMP,Conservative,Heywood and Middleton,5353,4
Jo Gideon,@jogideon,Conservative,Stoke-on-Trent Central,3660,3
Craig Mackinlay ,@cmackinlay,Conservative,South Thanet,11201,8
Julie Marson,@JulieMarsonMP,Conservative,Hertford and Stortford,3910,4
Andrew Bridgen ,@ABridgen,Conservative,North West Leicestershire,35615,2
Richard Holden,@RicHolden,Conservative,North West Durham,7820,1
Selaine Saxby,@SelaineSaxby,Conservative,North Devon,3686,1
Stephen McPartland ,@SMcPartland,Conservative,Stevenage,13857,61
David Davis ,@DavidDavisMP,Conservative,Haltemprice and Howden,170996,84
Darren George Henry,@DarrenG_Henry,Conservative,Broxtowe,9827,1
James Brokenshire ,@JBrokenshire,Conservative,Old Bexley and Sidcup,29668,2
Guy Opperman ,@GuyOpperman,Conservative,Hexham,19203,5
Felicity Buchan,@FelicityBuchan,Conservative,Kensington,5541,-1
Matt Vickers,@Matt_VickersMP,Conservative,Stockton South,5594,3
Alan Mak ,@AlanMakMP,Conservative,Havant,9843,0
Stuart Andrew,@StuartAndrew,Conservative,Pudsey,19191,-4
