Name,Screen name,Party,Constituency,Followers,New followers in last 24 hours
Gareth Bacon,@GarethBaconMP,Conservative,Orpington,5216,0
Robert Buckland ,@RobertBuckland,Conservative,South Swindon,27821,0
Joy Morrissey,@joymorrissey,Conservative,Beaconsfield,15467,36
Kit Malthouse ,@kitmalthouse,Conservative,North West Hampshire,16660,8
Mark Eastwood,@mark4dewsbury,Conservative,Dewsbury,4303,2
Scott Mann ,@scottmann4NC,Conservative,North Cornwall,8554,5
Laurence Robertson ,@lrobertsonTewks,Conservative,Tewkesbury,3973,5
Jamie Hamilton Wallis,@JamieWallisMP,Conservative,Bridgend,2431,4
Craig Whittaker ,@CWhittaker_MP,Conservative,Calder Valley,9588,0
Gary Sambrook,@GarySambrook89,Conservative,"Birmingham, Northfield",4250,3
Suzanne Webb,@Q66Suzi,Conservative,Stourbridge,3856,14
Priti Patel ,@pritipatel,Conservative,Witham,313794,152
Alun Cairns ,@AlunCairns,Conservative,Vale of Glamorgan,13945,-2
Paul Maynard ,@PaulMaynardUK,Conservative,Blackpool North and Cleveleys,19027,6
Michael Gove ,@michaelgove,Conservative,Surrey Heath,219356,143
Theresa May ,@theresa_may,Conservative,Maidenhead,996584,-4
Neil Parish ,@neil_parish,Conservative,Tiverton and Honiton,6353,3
Huw Merriman ,@HuwMerriman,Conservative,Bexhill and Battle,18581,6
Gary Streeter ,@garystreeterSWD,Conservative,South West Devon,4686,6
Jacob Rees-Mogg ,@Jacob_Rees_Mogg,Conservative,North East Somerset,430342,92
Christian Wakeford,@Christian4BuryS,Conservative,Bury South,4267,6
James Cartlidge ,@jc4southsuffolk,Conservative,South Suffolk,9428,3
Maria Miller ,@MariaMillerUK,Conservative,Basingstoke,21041,2
William Cash ,@BillCashMP,Conservative,Stone,21233,-6
Amanda Milling ,@amandamilling,Conservative,Cannock Chase,13512,12
Scott Lloyd Benton,@ScottBentonMP,Conservative,Blackpool South,4025,-2
Maria Caulfield ,@mariacaulfield,Conservative,Lewes,21217,4
Nigel Mills ,@nigelmills,Conservative,Amber Valley,5069,5
Kwasi Kwarteng ,@KwasiKwarteng,Conservative,Spelthorne,18941,18
Alex Chalk ,@AlexChalkChelt,Conservative,Cheltenham,12592,2
Lucy Frazer ,@lucyfrazermp,Conservative,South East Cambridgeshire,8613,6
Luke Hall ,@LukeHall,Conservative,Thornbury and Yate,4841,0
Robert Courts ,@robertcourts,Conservative,Witney,9162,8
Rehman Chishti ,@Rehman_Chishti,Conservative,Gillingham and Rainham,18972,9
Penny Mordaunt ,@PennyMordaunt,Conservative,Portsmouth North,72370,2
Duncan Charles Baker,@duncancbaker,Conservative,North Norfolk,2968,5
Jo Churchill ,@Jochurchill4,Conservative,Bury St Edmunds,12070,7
Robbie Moore,@_RobbieMoore,Conservative,Keighley,4549,8
Dr Caroline Johnson ,@drcarolinej,Conservative,Sleaford and North Hykeham,6066,-1
Simon Baynes,@baynes_simon,Conservative,Clwyd South,4117,1
Anne Marie Morris ,@AnneMarieMorris,Conservative,Newton Abbot,20736,7
James Cleverly ,@JamesCleverly,Conservative,Braintree,94939,19
David Morris ,@davidmorrisml,Conservative,Morecambe and Lunesdale,13978,9
Amanda Solloway ,@ASollowayUK,Conservative,Derby North,4555,16
Sarah Atherton,@AthertonNWales,Conservative,Wrexham,6534,9
Wendy Morton ,@morton_wendy,Conservative,Aldridge-Brownhills,13976,26
Dr Thérèse Coffey ,@theresecoffey,Conservative,Suffolk Coastal,25932,2
Damian Collins ,@DamianCollins,Conservative,Folkestone and Hythe,30388,2
Alicia Kearns,@aliciakearns,Conservative,Rutland and Melton,13928,4
Charles Walker,@CharlesWalkerMP,Conservative,Broxbourne,26950,1342
Paul Howell,@PaulHowellMP,Conservative,Sedgefield,2398,3
Nigel Adams,@nadams,Conservative,Selby and Ainsty,11050,30
Robert Largan,@robertlargan,Conservative,High Peak,5838,5
Sheryll Murray ,@sheryllmurray,Conservative,South East Cornwall,18423,6
Bim Afolami,@BimAfolami,Conservative,Hitchin and Harpenden,13888,4
James Wild,@jamesowild,Conservative,North West Norfolk,2249,3
Dr Andrew Murrison ,@AWMurrison,Conservative,South West Wiltshire,15535,2
Aaron Bell,@AaronBell4NUL,Conservative,Newcastle-under-Lyme,4322,8
David Amess,@amessd_southend,Conservative,Southend West,4372,13
Alberto Costa ,@AlbertoCostaMP,Conservative,South Leicestershire,10334,3
Robert Neill ,@neill_bob,Conservative,Bromley and Chislehurst,16975,11
Geoffrey Cox QC ,@Geoffrey_Cox,Conservative,Torridge and West Devon,40994,2
Richard Bacon,@richardbaconmp,Conservative,South Norfolk,1473,0
Greg Smith,@gregsmith_uk,Conservative,Buckingham,6314,0
Jesse Norman ,@Jesse_Norman,Conservative,Hereford and South Herefordshire,26508,-1
Kemi Badenoch,@KemiBadenoch,Conservative,Saffron Walden,39605,8
Peter Gibson,@Gibbo4Darlo,Conservative,Darlington,2350,-1
Stephen Crabb ,@SCrabbPembs,Conservative,Preseli Pembrokeshire,22892,0
Laura Farris,@Laura__Farris,Conservative,Newbury,6183,3
Siobhan Baillie,@Siobhan_Baillie,Conservative,Stroud,9932,7
Ben Spencer,@DrBenSpencer,Conservative,Runnymede and Weybridge,4349,3
Anthony Mangnall,@AnthonyMangnal1,Conservative,Totnes,5011,1
Tracey Crouch ,@tracey_crouch,Conservative,Chatham and Aylesford,36056,6
Tom Hunt,@tomhunt1988,Conservative,Ipswich,8802,10
Ruth Edwards,@RuthEdwardsMP,Conservative,Rushcliffe,3839,6
Andrew Bowie,@AndrewBowie_MP,Conservative,West Aberdeenshire and Kincardine,14593,40
Gareth Davies,@GarethDavies_MP,Conservative,Grantham and Stamford,6952,0
Ben Bradley,@BBradley_Mans,Conservative,Mansfield,33417,-3
Lia Nici,@lia_nici,Conservative,Great Grimsby,2731,1
Stuart Paul Anderson,@Stuart4WolvesSW,Conservative,Wolverhampton South West,6145,1
Owen Paterson ,@OwenPaterson,Conservative,North Shropshire,49478,1
Graham Brady,@SirGrahamBrady,Conservative,Altrincham and Sale West,14333,86
David T. C. Davies ,@DavidTCDavies,Conservative,Monmouth,16008,0
Mark Pawsey ,@MarkPawsey,Conservative,Rugby,7272,4
Nickie Aiken,@twocitiesnickie,Conservative,Cities of London and Westminster,2299,1
Alex Burghart,@alexburghart,Conservative,Brentwood and Ongar,4146,2
Antony Higginbotham,@antony_hig,Conservative,Burnley,3305,-1
Mims Davies ,@mimsdavies,Conservative,Mid Sussex,15870,11
John Penrose ,@JohnPenroseNews,Conservative,Weston-super-Mare,37567,1
Philip Davies ,@PhilipDaviesUK,Conservative,Shipley,20970,-4
Sara Britcliffe,@SarBritcliffeMP,Conservative,Hyndburn,4726,-2
David Simmonds,@DSimmonds_RNP,Conservative,"Ruislip, Northwood and Pinner",3196,0
Caroline Dinenage ,@cj_dinenage,Conservative,Gosport,21343,7
Jonathan Djanogly ,@JDjanogly,Conservative,Huntingdon,19125,6
Elliot Colburn,@ElliotColburn,Conservative,Carshalton and Wallington,6364,2
Chris Philp ,@CPhilpOfficial,Conservative,Croydon South,12727,38
Marco Longhi,@marcolonghi4dn,Conservative,Dudley North,3383,9
Simon Clarke,@SimonClarkeMP,Conservative,Middlesbrough South and East Cleveland,16750,8
Lee Anderson,@LeeAndersonMP,Conservative,Ashfield,116,2
Christopher Pincher ,@ChrisPincher,Conservative,Tamworth,20119,10
Nicola Faye Richards,@Nicola4WBE,Conservative,West Bromwich East,7324,8
Michelle Donelan ,@michelledonelan,Conservative,Chippenham,18124,31
Rebecca Pow ,@pow_rebecca,Conservative,Taunton Deane,13062,11
Brendan Clarke-Smith,@Bren4Bassetlaw,Conservative,Bassetlaw,2413,1
Steve Double ,@stevedouble,Conservative,St Austell and Newquay,14388,-2
Angela Richardson,@AJRichardsonMP,Conservative,Guildford,7295,3
Victoria Prentis ,@VictoriaPrentis,Conservative,Banbury,12039,9
Leo Docherty,@LeoDochertyUK,Conservative,Aldershot,5590,2
Andy Carter,@MrAndy_Carter,Conservative,Warrington South,5003,4
Jackie Doyle-Price ,@JackieDP,Conservative,Thurrock,12404,-3
Mark Pritchard ,@MPritchardUK,Conservative,The Wrekin,10442,3
Julia Lopez,@JuliaLopezMP,Conservative,Hornchurch and Upminster,5982,6
Tom Pursglove ,@VotePursglove,Conservative,Corby,12837,6
Oliver Dowden,@OliverDowden,Conservative,Hertsmere,30188,56
James Duddridge ,@JamesDuddridge,Conservative,Rochford and Southend East,25705,126
Will Quince ,@willquince,Conservative,Colchester,16576,2
Natalie Elphicke,@NatalieElphicke,Conservative,Dover,5508,3
Danny Kruger,@danny__kruger,Conservative,Devizes,10215,6
Jerome Mayhew,@JeromeMayhew,Conservative,Broadland,2171,5
John Redwood ,@johnredwood,Conservative,Wokingham,98152,36
David Duguid,@david_duguid,Conservative,Banff and Buchan,5725,8
David Johnston,@david4wantage,Conservative,Wantage,2223,0
Iain Duncan Smith,@MPIainDS,Conservative,Chingford and Woodford Green,49525,25
Jane Stevenson,@Jane_Stevenson_,Conservative,Wolverhampton North East,4254,4
Neil Hudson,@DrNeilHudson,Conservative,Penrith and The Border,3099,3
Nigel Evans,@nigelmp,Conservative,Ribble Valley,13620,-6
Alexander Stafford,@Alex_Stafford,Conservative,Rother Valley,5102,2
Claire Coutinho,@ClaireCoutinho,Conservative,East Surrey,6889,2
Sally-Ann Hart,@SallyAnn1066,Conservative,Hastings and Rye,3239,1
Michael Ellis ,@Michael_Ellis1,Conservative,Northampton North,13300,9
Sarah Dines,@Dines4Dales,Conservative,Derbyshire Dales,1466,5
Vicky Ford,@vickyford,Conservative,Chelmsford,19974,9
Ben Everitt,@Ben_Everitt,Conservative,Milton Keynes North,6690,9
Simon Jupp,@simonjamesjupp,Conservative,East Devon,5557,5
Mary Robinson ,@MaryRobinson01,Conservative,Cheadle,9181,6
Cherilyn Mackrory,@thisischerilyn,Conservative,Truro and Falmouth,2531,22
David Evennett ,@DavidEvennett,Conservative,Bexleyheath and Crayford,13825,5
Andrew Rosindell ,@AndrewRosindell,Conservative,Romford,20796,10
Roger Gale,@SirRogerGale,Conservative,North Thanet,6136,-4
Chris Loder,@chrisloder,Conservative,West Dorset,5443,1
Michael Fabricant ,@Mike_Fabricant,Conservative,Lichfield,39358,0
David Rutley ,@DavidRutley,Conservative,Macclesfield,13210,4
Anthony Browne,@ab4scambs,Conservative,South Cambridgeshire,3888,2
Tom Randall,@Tom_Randall,Conservative,Gedling,3525,6
Suella Fernandes ,@SuellaBraverman,Conservative,Fareham,30153,4
Paul Scully ,@scullyp,Conservative,Sutton and Cheam,14431,31
Grant Shapps ,@grantshapps,Conservative,Welwyn Hatfield,124030,26
Alok Sharma ,@AlokSharma_RDG,Conservative,Reading West,43564,83
Shaun Bailey,@Shaun4WBW,Conservative,West Bromwich West,3339,6
Kevin Foster ,@kevin_j_foster,Conservative,Torbay,7548,3
Alec Shelbrooke ,@AlecShelbrooke,Conservative,Elmet and Rothwell,16092,-2
Saqib Bhatti,@bhatti_saqib,Conservative,Meriden,6894,0
Dr Liam Fox ,@LiamFox,Conservative,North Somerset,101734,146
George Freeman ,@GeorgeFreemanMP,Conservative,Mid Norfolk,28288,-1
Rob Butler,@AylesburyTories,Conservative,Aylesbury,1042,0
Marcus Fysh ,@MarcusFysh,Conservative,Yeovil,15868,1
Fay Alicia Jones,@JonesyFay,Conservative,Brecon and Radnorshire,5842,0
Nicholas Fletcher,@NickFletcherMP,Conservative,Don Valley,2533,1
Imran Nasir Ahmad Khan,@imranahmadkhan,Conservative,Wakefield,5829,1
Mark Garnier ,@Mark4WyreForest,Conservative,Wyre Forest,15849,2
Henry Smith ,@HenrySmithUK,Conservative,Crawley,16964,3
Nusrat Ghani ,@Nus_Ghani,Conservative,Wealden,21457,10
Eddie Hughes,@EddieHughes4WN,Conservative,Walsall North,10937,9
Julian Smith ,@JulianSmithUK,Conservative,Skipton and Ripon,32632,7
Andrew Griffith,@griffitha,Conservative,Arundel and South Downs,3690,30
Cheryl Gillan ,@CherylGillan,Conservative,Chesham and Amersham,14012,3
Royston Smith ,@Royston_Smith,Conservative,"Southampton, Itchen",7426,26
John Glen ,@JohnGlenUK,Conservative,Salisbury,22485,12
James Sunderland,@JamesSunderl,Conservative,Bracknell,2872,4
Gillian Keegan,@GillianKeegan,Conservative,Chichester,11836,8
Mark Spencer ,@Mark_Spencer,Conservative,Sherwood,17665,20
Richard Graham ,@RichardGrahamUK,Conservative,Gloucester,12359,3
Andrew Stephenson ,@Andrew4Pendle,Conservative,Pendle,24700,1
Helen Grant ,@HelenGrantMP,Conservative,Maidstone and The Weald,19313,10
James Gray ,@JGray,Conservative,North Wiltshire,18208,13
John Stevenson ,@John4Carlisle,Conservative,Carlisle,13088,8
John Lamont,@John2Win,Conservative,"Berwickshire, Roxburgh and Selkirk",11254,15
Iain Stewart ,@iainastewart,Conservative,Milton Keynes South,17981,3
Andrew Lewer,@ALewerMBE,Conservative,Northampton South,4675,1
Damian Green ,@DamianGreen,Conservative,Ashford,20154,1
Graham Stuart ,@grahamstuart,Conservative,Beverley and Holderness,16720,15
Desmond Swayne ,@DesmondSwayne,Conservative,New Forest West,42946,186
Robert Syms ,@RobertSyms,Conservative,Poole,11391,4
Jonathan Lord,@JonathanLord,Conservative,Woking,2294,3
Rachel Maclean,@redditchrachel,Conservative,Redditch,10454,7
Robert Halfon ,@halfon4harlowMP,Conservative,Harlow,35329,12
Maggie Throup ,@maggie_erewash,Conservative,Erewash,1259,2
Matthew Hancock ,@MattHancock,Conservative,West Suffolk,406295,317
Kelly Tolhurst ,@KellyTolhurst,Conservative,Rochester and Strood,15254,2
Greg Hands ,@GregHands,Conservative,Chelsea and Fulham,36746,6
Justin Tomlinson ,@JustinTomlinson,Conservative,North Swindon,20549,13
Esther McVey,@EstherMcVey1,Conservative,Tatton,61673,-9
Michael Tomlinson ,@Michael4MDNP,Conservative,Mid Dorset and North Poole,10208,5
Craig Tracey ,@craig4nwarks,Conservative,North Warwickshire,8914,2
Mark Harper ,@Mark_J_Harper,Conservative,Forest of Dean,27580,369
Anne-Marie Trevelyan ,@annietrev,Conservative,Berwick-upon-Tweed,21850,22
Tom Tugendhat ,@TomTugendhat,Conservative,Tonbridge and Malling,57506,14
Rebecca Harris ,@RebeccaHarrisMP,Conservative,Castle Point,6640,0
Simon Hart ,@Simonhartmp,Conservative,Carmarthen West and South Pembrokeshire,9529,2
Neil O'Brien,@NeilDotObrien,Conservative,Harborough,35332,-11
Oliver Heald QC ,@OliverHealdUK,Conservative,North East Hertfordshire,11533,-1
James Heappey ,@JSHeappey,Conservative,Wells,14041,1
Chris Heaton-Harris ,@chhcalling,Conservative,Daventry,21914,9
Martin Vickers ,@MartinVickers,Conservative,Cleethorpes,12709,6
Robin Walker ,@WalkerWorcester,Conservative,Worcester,14282,3
Ben Wallace ,@BWallaceMP,Conservative,Wyre and Preston North,19922,8
David Warburton ,@DJWarburton,Conservative,Somerton and Frome,14364,12
Matt Warman ,@mattwarman,Conservative,Boston and Skegness,19418,3
Simon Hoare ,@Simon4NDorset,Conservative,North Dorset,16948,6
Dominic Raab,@DominicRaab,Conservative,Esher and Walton,306489,332
Helen Whately ,@Helen_Whately,Conservative,Faversham and Mid Kent,23736,11
Heather Wheeler ,@HeatherWheeler,Conservative,South Derbyshire,19827,2
Kevin Hollinrake ,@kevinhollinrake,Conservative,Thirsk and Malton,11579,11
Douglas Ross,@Douglas4Moray,Conservative,Moray,29594,127
Craig Williams ,@craig4monty,Conservative,Montgomeryshire,5239,1
John Howell ,@JHowellUK,Conservative,Henley,7340,8
Lee Benjamin Rowley,@Lee4NED,Conservative,North East Derbyshire,9900,0
Gavin Williamson ,@GavinWilliamson,Conservative,South Staffordshire,97650,191
Nigel Huddleston ,@HuddlestonNigel,Conservative,Mid Worcestershire,15751,4
Jeremy Hunt ,@Jeremy_Hunt,Conservative,South West Surrey,222833,-5
Bob Seely,@IoWBobSeely,Conservative,Isle of Wight,12749,1
Mike Wood ,@mikejwood,Conservative,Dudley South,6540,1
William Wragg ,@William_Wragg,Conservative,Hazel Grove,13638,17
Nadhim Zahawi ,@nadhimzahawi,Conservative,Stratford-on-Avon,55407,150
Sajid Javid ,@sajidjavid,Conservative,Bromsgrove,210170,29
Mel Stride,@MelJStride,Conservative,Central Devon,6021,1
Ranil Jayawardena ,@TeamRanil,Conservative,North East Hampshire,2034,2
David Mundell ,@DavidMundellDCT,Conservative,"Dumfriesshire, Clydesdale & Tweeddale",16564,6
Bernard Jenkin ,@bernardjenkin,Conservative,Harwich and North Essex,36354,-2
Julian Sturdy,@JulianSturdy,Conservative,York Outer,1922,4
Andrea Jenkyns ,@andreajenkyns,Conservative,Morley and Outwood,61076,32
John Whittingdale ,@JWhittingdale,Conservative,Maldon,8529,2
Rishi Sunak,@RishiSunak,Conservative,Richmond (Yorks),458205,254
Robert Jenrick ,@RobertJenrick,Conservative,Newark,50099,22
Boris Johnson ,@BorisJohnson,Conservative,Uxbridge and South Ruislip,3368480,1833
David Jones ,@DavidJonesMP,Conservative,Clwyd West,13761,5
Shailesh Vara,@ShaileshVara,Conservative,North West Cambridgeshire,4224,-1
Stephen Metcalfe ,@Metcalfe_SBET,Conservative,South Basildon and East Thurrock,6874,3
Andrew Selous ,@AndrewSelous,Conservative,South West Bedfordshire,20434,11
Giles Watling,@GilesWatling,Conservative,Clacton,4264,2
Daniel Kawczynski ,@DKShrewsbury,Conservative,Shrewsbury and Atcham,25589,24
Nick Gibb,@NickGibbUK,Conservative,Bognor Regis and Littlehampton,18225,1
Chris Green,@CGreenUK,Conservative,Bolton West,12147,1
Tobias Ellwood,@Tobias_Ellwood,Conservative,Bournemouth East,60303,2
Conor Burns,@ConorBurnsUK,Conservative,Bournemouth West,23270,-1
Edward Timpson,@edwardtimpson,Conservative,Eddisbury,6292,3
James Morris,@JamesMorris,Conservative,Halesowen and Rowley Regis,8575,5
Julian Knight ,@julianknight15,Conservative,Solihull,11749,28
Damian Hinds,@DamianHinds,Conservative,East Hampshire,33510,-5
Greg Knight ,@GregKnight,Conservative,East Yorkshire,11067,5
Andrew Jones,@AJonesMP,Conservative,Harrogate and Knaresborough,15699,6
Matthew Offord,@Offord4Hendon,Conservative,Hendon,9680,14
Eleanor Laing ,@eleanor4epping,Conservative,Epping Forest,8220,31
